,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1306451,2023,22201078,Trae Young,ATL,21-Mar-23,ATL vs. DET,W,30,7,19,0.368,3,9,0.333,13,15,0.867,2,1,3,12,0,0,3,4,30,28,1
1306460,2023,22200947,Trae Young,ATL,3-Mar-23,ATL vs. POR,W,29,6,14,0.429,3,5,0.6,8,8,1,2,5,7,11,2,0,4,0,23,25,1
1306462,2023,22200911,Trae Young,ATL,26-Feb-23,ATL vs. BKN,W,34,12,26,0.462,1,5,0.2,9,9,1,1,2,3,8,2,0,4,2,34,-9,1
1306482,2023,22200575,Trae Young,ATL,4-Jan-23,ATL @ SAC,W,32,7,12,0.583,1,2,0.5,6,7,0.857,0,0,0,6,1,0,5,2,21,6,1
1306464,2023,22200876,Trae Young,ATL,15-Feb-23,ATL vs. NYK,L,32,4,14,0.286,1,6,0.167,10,13,0.769,0,1,1,11,4,0,1,0,19,-13,1
1306465,2023,22200857,Trae Young,ATL,13-Feb-23,ATL @ CHA,L,35,7,18,0.389,2,7,0.286,9,9,1,1,1,2,14,2,0,5,1,25,-1,1
1306466,2023,22200850,Trae Young,ATL,11-Feb-23,ATL vs. SAS,W,33,9,19,0.474,2,5,0.4,4,4,1,1,3,4,17,1,1,5,0,24,24,1
1306467,2023,22200832,Trae Young,ATL,9-Feb-23,ATL vs. PHX,W,38,10,18,0.556,5,8,0.625,11,12,0.917,3,4,7,12,2,0,9,2,36,15,1
1306468,2023,22200818,Trae Young,ATL,7-Feb-23,ATL @ NOP,L,36,4,14,0.286,2,8,0.25,6,6,1,1,2,3,16,1,0,4,4,16,-13,1
1306469,2023,22200792,Trae Young,ATL,3-Feb-23,ATL @ UTA,W,34,10,19,0.526,2,8,0.25,5,7,0.714,2,2,4,6,2,1,2,2,27,4,1
1306470,2023,22200777,Trae Young,ATL,1-Feb-23,ATL @ PHX,W,27,8,17,0.471,3,3,1,1,1,1,0,1,1,12,1,0,4,1,20,21,1
1306471,2023,22200745,Trae Young,ATL,28-Jan-23,ATL vs. LAC,L,36,10,21,0.476,0,2,0,11,14,0.786,2,3,5,10,1,0,5,2,31,0,1
1306483,2023,22200558,Trae Young,ATL,2-Jan-23,ATL @ GSW,L,44,8,22,0.364,3,10,0.3,11,13,0.846,1,6,7,14,1,0,4,2,30,-8,1
1306472,2023,22200725,Trae Young,ATL,25-Jan-23,ATL @ OKC,W,35,10,20,0.5,3,6,0.5,10,11,0.909,0,3,3,11,0,0,5,0,33,-11,1
1306474,2023,22200694,Trae Young,ATL,21-Jan-23,ATL vs. CHA,L,38,9,22,0.409,0,4,0,7,9,0.778,0,5,5,12,0,0,6,2,25,8,1
1306475,2023,22200684,Trae Young,ATL,20-Jan-23,ATL vs. NYK,W,33,9,21,0.429,1,7,0.143,8,8,1,1,0,1,6,1,0,4,1,27,11,1
1306476,2023,22200670,Trae Young,ATL,18-Jan-23,ATL @ DAL,W,35,5,11,0.455,0,1,0,8,8,1,0,4,4,12,3,0,4,0,18,0,1
1306477,2023,22200661,Trae Young,ATL,16-Jan-23,ATL vs. MIA,W,36,6,13,0.462,3,6,0.5,9,11,0.818,0,3,3,8,4,0,10,4,24,1,1
1306478,2023,22200644,Trae Young,ATL,14-Jan-23,ATL @ TOR,W,38,9,17,0.529,2,5,0.4,9,9,1,0,0,0,9,2,1,3,2,29,15,1
1306479,2023,22200633,Trae Young,ATL,13-Jan-23,ATL @ IND,W,37,6,16,0.375,6,10,0.6,8,9,0.889,0,2,2,11,0,0,2,0,26,20,1
1306480,2023,22200604,Trae Young,ATL,8-Jan-23,ATL @ LAC,W,35,9,17,0.529,3,6,0.5,9,9,1,0,2,2,8,1,0,4,3,30,11,1
1306481,2023,22200590,Trae Young,ATL,6-Jan-23,ATL @ LAL,L,34,12,24,0.5,2,8,0.25,6,7,0.857,1,4,5,9,3,0,6,2,32,2,1
1306473,2023,22200708,Trae Young,ATL,23-Jan-23,ATL @ CHI,L,38,7,16,0.438,0,5,0,7,10,0.7,1,2,3,13,0,0,6,1,21,6,1
1306454,2023,22201021,Trae Young,ATL,13-Mar-23,ATL vs. MIN,L,34,15,25,0.6,1,4,0.25,10,10,1,3,3,6,7,1,0,4,1,41,-4,1
1306453,2023,22201048,Trae Young,ATL,17-Mar-23,ATL vs. GSW,W,32,8,18,0.444,3,6,0.5,6,7,0.857,1,5,6,12,1,0,4,1,25,13,1
1306452,2023,22201065,Trae Young,ATL,19-Mar-23,ATL @ SAS,L,29,4,15,0.267,1,4,0.25,0,2,0,2,2,4,6,0,0,5,0,9,-14,1
1306450,2023,22201090,Trae Young,ATL,22-Mar-23,ATL @ MIN,L,32,6,16,0.375,3,4,0.75,14,16,0.875,0,2,2,8,1,0,6,1,29,-13,1
1306444,2023,22201191,Trae Young,ATL,5-Apr-23,ATL vs. WAS,,30,3,7,0.429,1,3,0.333,10,11,0.909,0,2,2,12,0,0,3,2,17,-3,0
1306445,2023,22201167,Trae Young,ATL,2-Apr-23,ATL vs. DAL,W,41,8,24,0.333,0,5,0,8,8,1,0,3,3,12,1,0,2,1,24,7,1
1306446,2023,22201153,Trae Young,ATL,31-Mar-23,ATL @ BKN,L,32,3,12,0.25,0,5,0,4,4,1,0,0,0,6,0,0,2,0,10,-33,1
1306447,2023,22201131,Trae Young,ATL,28-Mar-23,ATL vs. CLE,W,36,4,15,0.267,2,3,0.667,6,9,0.667,1,0,1,10,1,0,6,0,16,-9,1
1306448,2023,22201115,Trae Young,ATL,26-Mar-23,ATL vs. MEM,L,35,7,14,0.5,3,5,0.6,11,12,0.917,0,2,2,10,0,0,4,1,28,-5,1
1306449,2023,22201107,Trae Young,ATL,25-Mar-23,ATL vs. IND,W,21,6,11,0.545,0,1,0,2,2,1,1,2,3,5,1,0,3,1,14,-8,1
629732,2023,22200666,Tre Jones,SAS,17-Jan-23,SAS vs. BKN,W,33,4,14,0.286,1,6,0.167,4,4,1,1,3,4,5,0,0,2,1,13,15,1
629731,2023,22200687,Tre Jones,SAS,20-Jan-23,SAS vs. LAC,L,30,3,6,0.5,1,1,1,1,2,0.5,1,0,1,8,1,0,0,1,8,-5,1
629730,2023,22200711,Tre Jones,SAS,23-Jan-23,SAS @ POR,L,24,5,11,0.455,0,2,0,2,2,1,0,2,2,7,2,1,1,0,12,-9,1
629729,2023,22200729,Tre Jones,SAS,25-Jan-23,SAS @ LAL,L,26,3,15,0.2,0,5,0,0,0,0,1,2,3,6,4,0,1,0,6,-13,1
629726,2023,22200760,Tre Jones,SAS,30-Jan-23,SAS vs. WAS,L,31,4,9,0.444,0,2,0,1,1,1,1,3,4,9,0,0,1,1,9,-4,1
629725,2023,22200775,Tre Jones,SAS,1-Feb-23,SAS vs. SAC,L,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,-1,1
629724,2023,22200850,Tre Jones,SAS,11-Feb-23,SAS @ ATL,L,25,3,8,0.375,0,1,0,2,2,1,3,4,7,3,2,0,2,0,8,-17,1
629723,2023,22200944,Tre Jones,SAS,2-Mar-23,SAS vs. IND,W,21,1,6,0.167,0,1,0,0,0,0,1,3,4,5,0,0,0,2,2,2,1
629721,2023,22201002,Tre Jones,SAS,10-Mar-23,SAS vs. DEN,W,25,5,7,0.714,0,1,0,4,5,0.8,0,2,2,8,3,0,3,1,14,21,1
629720,2023,22201040,Tre Jones,SAS,15-Mar-23,SAS vs. DAL,L,32,6,11,0.545,0,1,0,1,2,0.5,0,1,1,5,1,0,0,1,13,-19,1
629719,2023,22201052,Tre Jones,SAS,17-Mar-23,SAS vs. MEM,L,34,2,4,0.5,0,1,0,4,6,0.667,1,2,3,9,2,0,2,2,8,-3,1
629718,2023,22201065,Tre Jones,SAS,19-Mar-23,SAS vs. ATL,W,29,4,10,0.4,0,1,0,3,3,1,0,2,2,6,1,1,0,1,11,-4,1
629717,2023,22201080,Tre Jones,SAS,21-Mar-23,SAS @ NOP,L,32,7,13,0.538,1,3,0.333,0,1,0,1,4,5,8,1,0,2,1,15,-16,1
629727,2023,22200748,Tre Jones,SAS,28-Jan-23,SAS vs. PHX,L,28,3,10,0.3,0,0,0,1,2,0.5,0,3,3,4,3,0,0,2,7,-12,1
629716,2023,22201098,Tre Jones,SAS,24-Mar-23,SAS @ WAS,L,29,5,9,0.556,0,1,0,0,0,0,1,1,2,12,2,0,0,3,10,7,1
629714,2023,22201143,Tre Jones,SAS,29-Mar-23,SAS vs. UTA,L,28,8,12,0.667,1,2,0.5,0,1,0,0,1,1,6,3,0,2,4,17,7,1
629713,2023,22201158,Tre Jones,SAS,31-Mar-23,SAS @ GSW,L,30,3,7,0.429,1,2,0.5,3,4,0.75,1,1,2,6,1,0,1,1,10,-3,1
629712,2023,22201170,Tre Jones,SAS,2-Apr-23,SAS @ SAC,W,33,7,11,0.636,0,0,0,3,3,1,2,8,10,11,1,0,1,1,17,24,1
629711,2023,22201188,Tre Jones,SAS,4-Apr-23,SAS @ PHX,L,29,7,12,0.583,2,3,0.667,4,4,1,1,2,3,9,1,0,3,1,20,-3,1
629722,2023,22200959,Tre Jones,SAS,4-Mar-23,SAS vs. HOU,L,25,5,9,0.556,1,1,1,1,1,1,0,1,1,4,0,0,0,1,12,-17,1
629715,2023,22201116,Tre Jones,SAS,26-Mar-23,SAS @ BOS,L,26,4,9,0.444,1,1,1,2,3,0.667,1,4,5,4,3,0,1,2,11,-26,1
629728,2023,22200735,Tre Jones,SAS,26-Jan-23,SAS @ LAC,L,27,4,10,0.4,0,1,0,0,0,0,0,2,2,4,0,0,2,3,8,-18,1
629733,2023,22200652,Tre Jones,SAS,15-Jan-23,SAS vs. SAC,L,35,7,13,0.538,0,1,0,2,2,1,3,4,7,8,0,0,1,1,16,-10,1
629734,2023,22200635,Tre Jones,SAS,13-Jan-23,SAS vs. GSW,L,30,7,11,0.636,2,2,1,5,5,1,0,1,1,5,0,0,2,2,21,-27,1
629735,2023,22200623,Tre Jones,SAS,11-Jan-23,SAS @ MEM,L,30,9,19,0.474,2,5,0.4,2,2,1,3,3,6,6,3,1,0,1,22,-3,1
629736,2023,22200608,Tre Jones,SAS,9-Jan-23,SAS @ MEM,L,30,6,16,0.375,1,4,0.25,5,5,1,0,4,4,7,0,0,2,1,18,-14,1
629740,2023,22200555,Tre Jones,SAS,2-Jan-23,SAS @ BKN,L,23,3,8,0.375,0,3,0,0,0,0,0,1,1,7,2,0,1,0,6,-20,1
629739,2023,22200568,Tre Jones,SAS,4-Jan-23,SAS @ NYK,L,26,6,15,0.4,0,4,0,2,2,1,1,3,4,6,1,0,2,0,14,2,1
629738,2023,22200585,Tre Jones,SAS,6-Jan-23,SAS vs. DET,W,32,11,18,0.611,1,3,0.333,2,2,1,0,3,3,3,2,0,4,1,25,11,1
629737,2023,22200591,Tre Jones,SAS,7-Jan-23,SAS vs. BOS,L,30,8,18,0.444,0,1,0,2,2,1,1,4,5,5,1,0,1,2,18,-4,1
740532,2023,22201120,Tre Mann,OKC,26-Mar-23,OKC @ POR,W,15,2,6,0.333,1,4,0.25,0,0,0,1,1,2,2,0,0,0,3,5,17,1
740531,2023,22201134,Tre Mann,OKC,28-Mar-23,OKC vs. CHA,L,18,3,7,0.429,1,1,1,0,0,0,0,2,2,2,2,0,0,4,7,-12,1
740530,2023,22201142,Tre Mann,OKC,29-Mar-23,OKC vs. DET,W,9,1,3,0.333,1,3,0.333,0,0,0,0,1,1,0,0,0,0,1,3,-7,1
740529,2023,22201187,Tre Mann,OKC,4-Apr-23,OKC @ GSW,L,3,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
740545,2023,22200821,Tre Mann,OKC,7-Feb-23,OKC @ LAL,W,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1
740546,2023,22200814,Tre Mann,OKC,6-Feb-23,OKC @ GSW,L,25,8,17,0.471,2,6,0.333,0,0,0,0,2,2,1,0,0,1,1,18,-10,1
740547,2023,22200799,Tre Mann,OKC,4-Feb-23,OKC vs. HOU,W,23,4,10,0.4,1,6,0.167,2,4,0.5,0,2,2,5,1,0,0,3,11,0,1
740548,2023,22200773,Tre Mann,OKC,1-Feb-23,OKC @ HOU,L,17,6,12,0.5,4,9,0.444,2,2,1,1,4,5,0,1,0,2,4,18,4,1
740549,2023,22200759,Tre Mann,OKC,30-Jan-23,OKC vs. GSW,L,13,2,4,0.5,1,2,0.5,0,0,0,0,1,1,0,1,0,2,2,5,-3,1
740550,2023,22200739,Tre Mann,OKC,27-Jan-23,OKC vs. CLE,W,9,0,3,0,0,2,0,0,0,0,0,2,2,1,0,0,0,3,0,-4,1
740551,2023,22200725,Tre Mann,OKC,25-Jan-23,OKC vs. ATL,L,12,1,4,0.25,0,2,0,0,0,0,0,1,1,2,1,0,0,2,2,-14,1
740552,2023,22200702,Tre Mann,OKC,22-Jan-23,OKC @ DEN,W,13,3,6,0.5,0,2,0,1,2,0.5,0,4,4,0,0,0,1,3,7,0,1
740553,2023,22200691,Tre Mann,OKC,20-Jan-23,OKC @ SAC,L,7,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1
740554,2023,22200674,Tre Mann,OKC,18-Jan-23,OKC vs. IND,W,17,1,4,0.25,1,1,1,0,0,0,1,2,3,1,0,1,1,1,3,-22,1
740544,2023,22200843,Tre Mann,OKC,10-Feb-23,OKC @ POR,W,20,3,8,0.375,2,4,0.5,1,1,1,1,0,1,3,1,1,2,0,9,5,1
740555,2023,22200651,Tre Mann,OKC,15-Jan-23,OKC @ BKN,W,7,0,3,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,2,1
740557,2023,22200626,Tre Mann,OKC,12-Jan-23,OKC @ PHI,W,18,5,9,0.556,2,5,0.4,2,2,1,0,0,0,2,0,0,0,2,14,19,1
740558,2023,22200611,Tre Mann,OKC,10-Jan-23,OKC @ MIA,L,8,2,3,0.667,0,1,0,0,0,0,0,0,0,0,1,0,1,2,4,-3,1
740559,2023,22200602,Tre Mann,OKC,8-Jan-23,OKC vs. DAL,W,14,3,4,0.75,0,1,0,0,0,0,0,2,2,3,1,0,2,1,6,15,1
740561,2023,22200566,Tre Mann,OKC,4-Jan-23,OKC @ ORL,L,21,1,5,0.2,0,2,0,0,0,0,0,2,2,4,0,0,0,2,2,0,1
740556,2023,22200636,Tre Mann,OKC,13-Jan-23,OKC @ CHI,W,16,1,3,0.333,1,2,0.5,0,0,0,0,1,1,0,0,0,1,2,3,-7,1
740543,2023,22200880,Tre Mann,OKC,15-Feb-23,OKC vs. HOU,W,10,1,4,0.25,1,3,0.333,1,2,0.5,0,0,0,0,0,0,1,0,4,0,1
740542,2023,22200892,Tre Mann,OKC,23-Feb-23,OKC @ UTA,L,14,2,7,0.286,1,5,0.2,1,1,1,0,1,1,1,1,0,0,2,6,8,1
740541,2023,22200899,Tre Mann,OKC,24-Feb-23,OKC @ PHX,L,16,4,7,0.571,2,3,0.667,1,1,1,1,4,5,3,0,0,1,0,11,-4,1
740562,2023,22200562,Tre Mann,OKC,3-Jan-23,OKC vs. BOS,W,32,8,11,0.727,5,8,0.625,0,1,0,0,6,6,3,3,2,3,2,21,31,1
740560,2023,22200584,Tre Mann,OKC,6-Jan-23,OKC vs. WAS,W,24,3,11,0.273,2,8,0.25,0,0,0,1,3,4,4,0,1,1,0,8,-6,1
740533,2023,22201096,Tre Mann,OKC,23-Mar-23,OKC @ LAC,L,9,2,6,0.333,1,4,0.25,0,0,0,1,1,2,2,0,0,2,0,5,-4,1
740534,2023,22201064,Tre Mann,OKC,19-Mar-23,OKC vs. PHX,W,6,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1
740535,2023,22201044,Tre Mann,OKC,16-Mar-23,OKC @ TOR,L,21,5,9,0.556,2,3,0.667,0,0,0,1,1,2,1,0,0,1,1,12,-6,1
740536,2023,22200990,Tre Mann,OKC,8-Mar-23,OKC @ PHX,L,28,4,9,0.444,2,5,0.4,4,5,0.8,0,4,4,4,1,1,3,1,14,-2,1
740537,2023,22200951,Tre Mann,OKC,3-Mar-23,OKC vs. UTA,W,15,2,6,0.333,2,2,1,0,0,0,0,2,2,4,0,0,0,1,6,8,1
740538,2023,22200940,Tre Mann,OKC,1-Mar-23,OKC vs. LAL,L,9,1,3,0.333,0,2,0,2,2,1,0,2,2,2,1,0,0,1,4,14,1
740539,2023,22200928,Tre Mann,OKC,28-Feb-23,OKC vs. SAC,L,21,3,9,0.333,1,3,0.333,3,3,1,0,3,3,6,0,0,1,2,10,-2,1
740540,2023,22200915,Tre Mann,OKC,26-Feb-23,OKC vs. SAC,L,14,0,6,0,0,2,0,0,0,0,2,0,2,2,0,0,0,2,0,2,1
1224090,2023,22200751,Trendon Watford,POR,28-Jan-23,POR vs. TOR,L,26,3,4,0.75,0,0,0,0,0,0,0,3,3,2,0,0,0,2,6,-4,1
1224089,2023,22200771,Trendon Watford,POR,1-Feb-23,POR @ MEM,W,22,2,6,0.333,1,1,1,0,0,0,0,3,3,2,0,1,2,0,5,6,1
1224088,2023,22200787,Trendon Watford,POR,3-Feb-23,POR @ WAS,W,30,9,12,0.75,2,2,1,1,1,1,1,2,3,5,1,0,2,2,21,19,1
1224087,2023,22200796,Trendon Watford,POR,4-Feb-23,POR @ CHI,L,22,4,5,0.8,2,2,1,1,1,1,0,2,2,3,0,1,1,5,11,-5,1
1224086,2023,22200815,Trendon Watford,POR,6-Feb-23,POR vs. MIL,L,19,2,7,0.286,1,1,1,1,2,0.5,0,3,3,1,0,0,1,3,6,-17,1
1224085,2023,22200830,Trendon Watford,POR,8-Feb-23,POR vs. GSW,W,31,4,7,0.571,0,1,0,0,0,0,2,6,8,5,0,0,4,3,8,-1,1
1224084,2023,22200843,Trendon Watford,POR,10-Feb-23,POR vs. OKC,L,16,2,2,1,0,0,0,0,0,0,1,1,2,3,0,0,0,5,4,-3,1
1224083,2023,22200867,Trendon Watford,POR,13-Feb-23,POR vs. LAL,W,18,2,5,0.4,2,2,1,2,2,1,1,3,4,3,0,0,1,1,8,21,1
1224082,2023,22200872,Trendon Watford,POR,14-Feb-23,POR vs. WAS,L,14,1,3,0.333,0,0,0,2,5,0.4,1,2,3,0,1,0,1,4,4,-15,1
1224081,2023,22200894,Trendon Watford,POR,23-Feb-23,POR @ SAC,L,19,6,7,0.857,0,0,0,3,4,0.75,1,2,3,4,0,0,2,2,15,-20,1
1224080,2023,22200917,Trendon Watford,POR,26-Feb-23,POR vs. HOU,W,24,2,3,0.667,0,0,0,2,5,0.4,0,3,3,2,0,0,2,2,6,9,1
1224078,2023,22200941,Trendon Watford,POR,1-Mar-23,POR vs. NOP,L,30,4,7,0.571,0,3,0,0,0,0,1,4,5,6,2,0,3,3,8,-2,1
1224097,2023,22200559,Trendon Watford,POR,2-Jan-23,POR vs. DET,W,11,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,3,4,1,-3,1
1224096,2023,22200597,Trendon Watford,POR,8-Jan-23,POR @ TOR,L,3,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-1,1
1224095,2023,22200647,Trendon Watford,POR,14-Jan-23,POR vs. DAL,W,5,1,2,0.5,0,0,0,2,2,1,2,0,2,0,0,0,1,0,4,-7,1
1224077,2023,22200947,Trendon Watford,POR,3-Mar-23,POR @ ATL,L,23,4,6,0.667,0,2,0,0,0,0,2,1,3,2,0,0,6,3,8,-22,1
1224076,2023,22200966,Trendon Watford,POR,5-Mar-23,POR @ ORL,W,22,3,6,0.5,1,3,0.333,0,0,0,0,5,5,1,2,0,1,2,7,11,1
1224075,2023,22200977,Trendon Watford,POR,6-Mar-23,POR @ DET,W,29,6,7,0.857,0,1,0,0,0,0,0,2,2,2,0,0,2,3,12,-5,1
1224074,2023,22200986,Trendon Watford,POR,8-Mar-23,POR @ BOS,L,25,5,14,0.357,0,1,0,2,2,1,1,9,10,0,0,0,0,2,12,2,1
1224073,2023,22201017,Trendon Watford,POR,12-Mar-23,POR @ NOP,L,23,5,8,0.625,0,0,0,0,1,0,1,6,7,3,2,0,1,1,10,-6,1
1224072,2023,22201034,Trendon Watford,POR,14-Mar-23,POR vs. NYK,L,40,4,12,0.333,2,2,1,0,0,0,3,3,6,4,3,0,0,1,10,-6,1
1224071,2023,22201053,Trendon Watford,POR,17-Mar-23,POR vs. BOS,L,34,4,7,0.571,2,3,0.667,0,0,0,2,6,8,8,3,0,1,3,10,-11,1
1224070,2023,22201069,Trendon Watford,POR,19-Mar-23,POR vs. LAC,L,29,5,9,0.556,0,0,0,2,2,1,0,3,3,0,1,0,1,3,12,-1,1
1224069,2023,22201091,Trendon Watford,POR,22-Mar-23,POR @ UTA,W,35,9,16,0.563,1,3,0.333,2,2,1,1,8,9,5,1,2,1,4,21,7,1
1224068,2023,22201104,Trendon Watford,POR,24-Mar-23,POR vs. CHI,L,28,5,10,0.5,0,2,0,5,5,1,0,6,6,3,0,1,2,2,15,-18,1
1224067,2023,22201120,Trendon Watford,POR,26-Mar-23,POR vs. OKC,L,11,3,4,0.75,0,1,0,0,1,0,0,2,2,0,0,0,2,0,6,-3,1
1224066,2023,22201159,Trendon Watford,POR,31-Mar-23,POR vs. SAC,L,22,3,9,0.333,0,2,0,2,4,0.5,1,3,4,2,1,0,1,0,8,-22,1
1224065,2023,22201166,Trendon Watford,POR,2-Apr-23,POR @ MIN,W,19,6,8,0.75,0,2,0,3,5,0.6,0,3,3,2,0,0,1,1,15,2,1
1224091,2023,22200727,Trendon Watford,POR,25-Jan-23,POR vs. UTA,W,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1224092,2023,22200711,Trendon Watford,POR,23-Jan-23,POR vs. SAS,W,5,2,2,1,0,0,0,2,4,0.5,0,1,1,0,0,1,0,0,6,-2,1
1224093,2023,22200667,Trendon Watford,POR,17-Jan-23,POR @ DEN,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
1224094,2023,22200654,Trendon Watford,POR,15-Jan-23,POR vs. DAL,W,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-6,1
1224079,2023,22200931,Trendon Watford,POR,28-Feb-23,POR @ GSW,L,23,1,4,0.25,0,1,0,0,0,0,1,6,7,7,2,0,1,2,2,-13,1
381417,2023,22200777,Trent Forrest,ATL,1-Feb-23,ATL @ PHX,W,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,1
381418,2023,22200763,Trent Forrest,ATL,30-Jan-23,ATL @ POR,L,10,1,1,1,0,0,0,0,0,0,0,2,2,3,0,0,2,2,2,0,1
381415,2023,22201078,Trent Forrest,ATL,21-Mar-23,ATL vs. DET,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,1
381414,2023,22201153,Trent Forrest,ATL,31-Mar-23,ATL @ BKN,L,4,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,1
381413,2023,22201182,Trent Forrest,ATL,4-Apr-23,ATL @ CHI,W,12,1,3,0.333,0,0,0,0,0,0,0,3,3,1,0,0,3,1,2,-3,1
381416,2023,22200801,Trent Forrest,ATL,4-Feb-23,ATL @ DEN,L,12,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-8,1
962561,2023,22200643,Trevelin Queen,IND,14-Jan-23,IND vs. MEM,L,10,1,5,0.2,0,3,0,3,3,1,1,1,2,1,0,1,0,0,5,9,1
962560,2023,22200674,Trevelin Queen,IND,18-Jan-23,IND @ OKC,L,23,5,11,0.455,1,3,0.333,2,2,1,4,5,9,1,1,3,3,1,13,12,1
962559,2023,22200688,Trevelin Queen,IND,20-Jan-23,IND @ DEN,L,7,1,6,0.167,1,3,0.333,0,0,0,1,0,1,1,0,0,0,0,3,-1,1
962558,2023,22200713,Trevelin Queen,IND,24-Jan-23,IND vs. CHI,W,6,0,3,0,0,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1
962557,2023,22200720,Trevelin Queen,IND,25-Jan-23,IND @ ORL,L,4,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-4,1
550473,2023,22200901,Trevor Hudgins,HOU,24-Feb-23,HOU @ GSW,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
550475,2023,22200860,Trevor Hudgins,HOU,13-Feb-23,HOU @ PHI,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
550476,2023,22200799,Trevor Hudgins,HOU,4-Feb-23,HOU @ OKC,L,6,0,0,0,0,0,0,3,3,1,0,0,0,3,0,0,0,0,3,3,1
550474,2023,22200880,Trevor Hudgins,HOU,15-Feb-23,HOU @ OKC,L,14,1,8,0.125,1,7,0.143,0,0,0,0,0,0,0,0,0,0,1,3,-4,1
640775,2023,22200937,Trevor Keels,NYK,1-Mar-23,NYK vs. BKN,W,3,1,2,0.5,1,2,0.5,0,0,0,0,1,1,0,0,0,0,0,3,-5,1
640774,2023,22201124,Trevor Keels,NYK,27-Mar-23,NYK vs. HOU,W,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,1
725698,2023,22201013,Trey Lyles,SAC,11-Mar-23,SAC @ PHX,W,21,4,8,0.5,3,5,0.6,2,2,1,1,3,4,1,0,0,2,1,13,16,1
725697,2023,22201026,Trey Lyles,SAC,13-Mar-23,SAC vs. MIL,L,26,2,7,0.286,2,6,0.333,0,0,0,1,6,7,4,0,0,0,2,6,6,1
725696,2023,22201043,Trey Lyles,SAC,16-Mar-23,SAC @ BKN,W,18,4,8,0.5,2,3,0.667,1,2,0.5,0,6,6,1,1,0,1,1,11,4,1
725695,2023,22201076,Trey Lyles,SAC,20-Mar-23,SAC @ UTA,L,26,1,6,0.167,1,4,0.25,0,0,0,0,3,3,2,0,0,1,1,3,-9,1
725694,2023,22201081,Trey Lyles,SAC,21-Mar-23,SAC vs. BOS,L,10,0,1,0,0,1,0,0,0,0,0,5,5,0,0,1,2,1,0,-4,1
725693,2023,22201105,Trey Lyles,SAC,24-Mar-23,SAC vs. PHX,W,15,1,4,0.25,0,2,0,4,4,1,0,0,0,0,1,0,0,0,6,-9,1
725691,2023,22201128,Trey Lyles,SAC,27-Mar-23,SAC vs. MIN,L,22,1,6,0.167,0,2,0,3,4,0.75,4,7,11,0,2,0,3,2,5,6,1
725690,2023,22201145,Trey Lyles,SAC,29-Mar-23,SAC @ POR,W,21,2,9,0.222,2,7,0.286,2,2,1,0,4,4,0,0,0,0,1,8,34,1
725689,2023,22201159,Trey Lyles,SAC,31-Mar-23,SAC @ POR,W,16,3,5,0.6,1,2,0.5,0,0,0,1,7,8,1,1,0,2,2,7,-1,1
725688,2023,22201170,Trey Lyles,SAC,2-Apr-23,SAC vs. SAS,L,12,1,3,0.333,1,2,0.5,0,0,0,0,3,3,1,1,2,1,2,3,6,1
725687,2023,22201185,Trey Lyles,SAC,4-Apr-23,SAC @ NOP,W,13,0,4,0,0,4,0,0,0,0,0,3,3,0,0,0,0,3,0,14,1
725686,2023,22201195,Trey Lyles,SAC,5-Apr-23,SAC @ DAL,,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0
725692,2023,22201111,Trey Lyles,SAC,25-Mar-23,SAC vs. UTA,W,15,2,5,0.4,2,5,0.4,4,4,1,1,1,2,1,0,0,0,1,10,-10,1
